CountryCode,OriginalUrl,FinalUrl,Classification
TW,https://www.samsung.com/tw/audio-sound/galaxy-buds/galaxy-buds3-pro-silver-sm-r630nzaabri/,https://www.samsung.com/tw/audio-sound/galaxy-buds/galaxy-buds3-pro-silver-sm-r630nzaabri/,PD
TW,https://www.samsung.com/tw/audio-sound/galaxy-buds/galaxy-buds3-pro-white-sm-r630nzwabri/,https://www.samsung.com/tw/audio-sound/galaxy-buds/galaxy-buds3-pro-white-sm-r630nzwabri/,PD
TW,https://www.samsung.com/tw/offer/online-exclusive/,https://www.samsung.com/tw/offer/online-exclusive/,Offer
TW,https://www.samsung.com/tw/offer/,https://www.samsung.com/tw/offer/,Offer
TW,https://www.samsung.com/tw/offer/tv-soundbar-deals/,https://www.samsung.com/tw/offer/tv-soundbar-deals/,Offer
TW,https://www.samsung.com/tw/trade-in/,https://www.samsung.com/tw/trade-in/,Unclassified
TW,https://www.samsung.com/tw/news/eventlist/galaxy-store-galaxy-s25-launch-promotion/,https://www.samsung.com/tw/news/eventlist/galaxy-store-galaxy-s25-launch-promotion/,OOS
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-silverblue-256gb-sm-s9380zbdbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-silverblue-512gb-sm-s9380zbgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-silverblue-1tb-sm-s9380zbwbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-black-256gb-sm-s9380zkdbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-black-512gb-sm-s9380zkgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-black-1tb-sm-s9380zkwbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-whitesilver-256gb-sm-s9380zsdbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-whitesilver-512gb-sm-s9380zsgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-whitesilver-1tb-sm-s9380zswbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-gray-256gb-sm-s9380ztdbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-gray-512gb-sm-s9380ztgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-gray-1tb-sm-s9380ztwbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-pinkgold-256gb-sm-s9360zddbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-pinkgold-512gb-sm-s9360zdgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-blueblack-256gb-sm-s9360zkdbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-blueblack-512gb-sm-s9360zkgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-coralred-256gb-sm-s9360zrdbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-coralred-512gb-sm-s9360zrgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-navy-256gb-sm-s9310dbgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-navy-512gb-sm-s9310dbhbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-icyblue-256gb-sm-s9310lbgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-icyblue-512gb-sm-s9310lbhbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-mint-256gb-sm-s9310lggbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-mint-512gb-sm-s9310lghbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-silver-shadow-256gb-sm-s9310zsgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-silver-shadow-512gb-sm-s9310zshbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-navy-256gb-sm-s9360dbdbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-navy-512gb-sm-s9360dbgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-icyblue-256gb-sm-s9360lbdbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-icyblue-512gb-sm-s9360lbgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-mint-256gb-sm-s9360lgdbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-mint-512gb-sm-s9360lggbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-silver-shadow-256gb-sm-s9360zsdbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-plus-silver-shadow-512gb-sm-s9360zsgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-jetblack-256gb-sm-s9380akdbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-jetblack-512gb-sm-s9380akgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-jetblack-1tb-sm-s9380akwbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-pinkgold-256gb-sm-s9380zddbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-pinkgold-512gb-sm-s9380zdgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-jadegreen-256gb-sm-s9380zgdbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-ultra-titanium-jadegreen-512gb-sm-s9380zggbri/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-pinkgold-256gb-sm-s9310zdgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-pinkgold-512gb-sm-s9310zdhbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-blueblack-256gb-sm-s9310zkgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-blueblack-512gb-sm-s9310zkhbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-coralred-256gb-sm-s9310zrgbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s/galaxy-s25-coralred-512gb-sm-s9310zrhbri/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s25/,https://www.samsung.com/tw/smartphones/galaxy-s25/,Unclassified
TW,https://www.samsung.com/tw/samsung-experience-store/about/,https://www.samsung.com/tw/samsung-experience-store/about/,Unclassified
TW,https://www.samsung.com/tw/offer/ses-galaxy-s25-launch/,https://www.samsung.com/tw/offer/ses-galaxy-s25-launch/,Offer
TW,https://www.samsung.com/tw/news/eventlist/2025-galaxy-s-series-event-announcement/,https://www.samsung.com/tw/news/eventlist/2025-galaxy-s-series-event-announcement/,OOS
TW,https://www.samsung.com/tw/news/eventlist/2025-galaxy-s-series-upgrade-announcement/,https://www.samsung.com/tw/news/eventlist/2025-galaxy-s-series-upgrade-announcement/,OOS
TW,https://www.samsung.com/tw/news/eventlist/2025-galaxy-s-series-samsung-care-plus/,https://www.samsung.com/tw/news/eventlist/2025-galaxy-s-series-samsung-care-plus/,OOS
TW,https://www.samsung.com/tw/news/eventlist/2025-samsung-wallet-galaxy-s/,https://www.samsung.com/tw/news/eventlist/2025-samsung-wallet-galaxy-s/,OOS
TW,https://www.samsung.com/tw/smartphones/galaxy-s25/buy/,https://www.samsung.com/tw/smartphones/galaxy-s25/buy/,OOS
TW,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/buy/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/buy/,OOS
TW,https://www.samsung.com/tw/smartphones/galaxy-s25/compare/,https://www.samsung.com/tw/smartphones/galaxy-s25/compare/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/compare/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/compare/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s25/accessories/,https://www.samsung.com/tw/smartphones/galaxy-s25/accessories/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s25/specs/,https://www.samsung.com/tw/smartphones/galaxy-s25/specs/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/accessories/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/accessories/,Unclassified
TW,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/specs/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/specs/,Unclassified
TW,https://www.samsung.com/tw/unpacked/,https://www.samsung.com/tw/,Home
TW,https://www.samsung.com/tw/mypage/,https://account.samsung.com/iam/oauth2/authorize?client_id=2eu2510379&redirect_uri=https%3A%2F%2Fwww.samsung.com%2Faemapi%2Fv6%2Fdata-login%2FafterLogin.tw.json&response_type=code&scope=&state=GLBujdva2o&locale=zh-TW,Unclassified
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-g7-g70d-32-inch-144hz-1ms-4k-uhd-ls32dg702ecxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-g7-g70d-32-inch-144hz-1ms-4k-uhd-ls32dg702ecxzw/,PD
TW,https://www.samsung.com/tw/news/eventlist/2024-2h-wearable/,https://www.samsung.com/tw/news/eventlist/2024-2h-wearable/,OOS
TW,https://www.samsung.com/tw/monitors/high-resolution/smart-m7-32-inch-smart-tv-experience-ls32bm702ucxzw/,https://www.samsung.com/tw/monitors/high-resolution/smart-m7-32-inch-smart-tv-experience-ls32bm702ucxzw/,PD
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-g5-32-inch-144hz-1ms-curved-lc32g55tqbcxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-g5-32-inch-144hz-1ms-curved-lc32g55tqbcxzw/,PD
TW,https://www.samsung.com/tw/monitors/flat/smart-monitor-m5-27-inch-smart-tv-apps-ls27cm500ecxzw/,https://www.samsung.com/tw/monitors/flat/smart-monitor-m5-27-inch-smart-tv-apps-ls27cm500ecxzw/,PD
TW,https://www.samsung.com/tw/monitors/flat/smart-m5-27-inch-smart-tv-experience-ls27bm500ecxzw/,https://www.samsung.com/tw/monitors/flat/smart-m5-27-inch-smart-tv-experience-ls27bm500ecxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/smart-m8-m80c-32-inch-uhd-4k-smart-tv-apps-ls32cm801ucxzw/,https://www.samsung.com/tw/monitors/high-resolution/smart-m8-m80c-32-inch-uhd-4k-smart-tv-apps-ls32cm801ucxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/smart-m8-m80c-32-inch-uhd-4k-smart-tv-apps-ls32cm80bucxzw/,https://www.samsung.com/tw/monitors/high-resolution/smart-m8-m80c-32-inch-uhd-4k-smart-tv-apps-ls32cm80bucxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/smart-m8-m80c-32-inch-uhd-4k-smart-tv-apps-ls32cm80gucxzw/,https://www.samsung.com/tw/monitors/high-resolution/smart-m8-m80c-32-inch-uhd-4k-smart-tv-apps-ls32cm80gucxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/smart-m8-m80c-32-inch-uhd-4k-smart-tv-apps-ls32cm80pucxzw/,https://www.samsung.com/tw/monitors/high-resolution/smart-m8-m80c-32-inch-uhd-4k-smart-tv-apps-ls32cm80pucxzw/,PD
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-oled-g9-g93sc-49-inch-240hz-curved-dual-qhd-ls49cg934scxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-oled-g9-g93sc-49-inch-240hz-curved-dual-qhd-ls49cg934scxzw/,PD
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-g5-g55c-27-inch-165hz-curved-qhd-ls27cg552ecxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-g5-g55c-27-inch-165hz-curved-qhd-ls27cg552ecxzw/,PD
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-g5-g55c-32-inch-165hz-curved-qhd-ls32cg552ecxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-g5-g55c-32-inch-165hz-curved-qhd-ls32cg552ecxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/smart-monitor-m7-43-inch-smart-tv-apps-ls43dm702ucxzw/,https://www.samsung.com/tw/monitors/high-resolution/smart-monitor-m7-43-inch-smart-tv-apps-ls43dm702ucxzw/,PD
TW,https://www.samsung.com/tw/monitors/curved/essential-s3-27-inch-curved-fhd-1080p-ls27c390eacxzw/,https://www.samsung.com/tw/monitors/curved/essential-s3-27-inch-curved-fhd-1080p-ls27c390eacxzw/,PD
TW,https://www.samsung.com/tw/monitors/curved/essential-s3-32-inch-curved-fhd-1080p-ls32c390eacxzw/,https://www.samsung.com/tw/monitors/curved/essential-s3-32-inch-curved-fhd-1080p-ls32c390eacxzw/,PD
TW,https://www.samsung.com/tw/monitors/flat/smart-monitor-m5-27-inch-smart-tv-apps-ls27dm502ecxzw/,https://www.samsung.com/tw/monitors/flat/smart-monitor-m5-27-inch-smart-tv-apps-ls27dm502ecxzw/,PD
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-oled-g8-34-inch-oled-ultra-wqhd-ls34dg852scxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-oled-g8-34-inch-oled-ultra-wqhd-ls34dg852scxzw/,PD
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-g5-27-inch-144hz-1ms-curved-lc27g55tqbcxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-g5-27-inch-144hz-1ms-curved-lc27g55tqbcxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/s65ua-34-inch-ls34a650ubcxzw/,https://www.samsung.com/tw/monitors/high-resolution/s65ua-34-inch-ls34a650ubcxzw/,PD
TW,https://www.samsung.com/tw/monitors/full-hd-1080p/essential-monitor-s3-s30gd-24-inch-fhd-ips-100hz-ls24d300gacxzw/,https://www.samsung.com/tw/monitors/full-hd-1080p/essential-monitor-s3-s30gd-24-inch-fhd-ips-100hz-ls24d300gacxzw/,PD
TW,https://www.samsung.com/tw/monitors/full-hd-1080p/essential-monitor-s3-s30gd-27-inch-fhd-ips-100hz-ls27d300gacxzw/,https://www.samsung.com/tw/monitors/full-hd-1080p/essential-monitor-s3-s30gd-27-inch-fhd-ips-100hz-ls27d300gacxzw/,PD
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-oled-g9-49-inch-oled-dual-qhd-ls49dg952scxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-oled-g9-49-inch-oled-dual-qhd-ls49dg952scxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/smart-m7-32-inch-smart-tv-experience-ls32bm703ucxzw/,https://www.samsung.com/tw/monitors/high-resolution/smart-m7-32-inch-smart-tv-experience-ls32bm703ucxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/smart-m7-m70c-27-inch-uhd-4k-smart-tv-apps-ls27cm703ucxzw/,https://www.samsung.com/tw/monitors/high-resolution/smart-m7-m70c-27-inch-uhd-4k-smart-tv-apps-ls27cm703ucxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/smart-m7-m70c-32-inch-uhd-4k-smart-tv-apps-ls32cm703ucxzw/,https://www.samsung.com/tw/monitors/high-resolution/smart-m7-m70c-32-inch-uhd-4k-smart-tv-apps-ls32cm703ucxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s6-24-inch-qhd-100hz-easysetupstand-ls24d606eacxzw/,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s6-24-inch-qhd-100hz-easysetupstand-ls24d606eacxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s9-49-inch-dual-qhd-ls49c950uacxzw/,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s9-49-inch-dual-qhd-ls49c950uacxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s8-27-inch-uhd-usbc-easysetupstand-ls27d806uacxzw/,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s8-27-inch-uhd-usbc-easysetupstand-ls27d806uacxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s8-32-inch-uhd-usbc-easysetupstand-ls32d806uacxzw/,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s8-32-inch-uhd-usbc-easysetupstand-ls32d806uacxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s6-s65uc-34-inch-ultra-wqhd-ls34c652uacxzw/,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s6-s65uc-34-inch-ultra-wqhd-ls34c652uacxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/smart-monitor-m8-32-inch-smart-tv-apps-ls32dm803ucxzw/,https://www.samsung.com/tw/monitors/high-resolution/smart-monitor-m8-32-inch-smart-tv-apps-ls32dm803ucxzw/,PD
TW,https://www.samsung.com/tw/monitors/flat/essential-monitor-s3-24-inch-borderless-design-ips-panel-fhd-freesync-ls24c310eacxzw/,https://www.samsung.com/tw/monitors/flat/essential-monitor-s3-24-inch-borderless-design-ips-panel-fhd-freesync-ls24c310eacxzw/,PD
TW,https://www.samsung.com/tw/monitors/flat/essential-monitor-s3-27-inch-borderless-design-ips-panel-fhd-freesync-ls27c310eacxzw/,https://www.samsung.com/tw/monitors/flat/essential-monitor-s3-27-inch-borderless-design-ips-panel-fhd-freesync-ls27c310eacxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/s61b-27-inch-ips-qhd-1440p-ls27b610eqcxzw/,https://www.samsung.com/tw/monitors/high-resolution/s61b-27-inch-ips-qhd-1440p-ls27b610eqcxzw/,PD
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-ark-g97nc-55-inch-165hz-1ms-curved-uhd-4k-ls55cg970ncxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-ark-g97nc-55-inch-165hz-1ms-curved-uhd-4k-ls55cg970ncxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/smart-monitor-m7-32-inch-smart-tv-apps-ls32dm702ucxzw/,https://www.samsung.com/tw/monitors/high-resolution/smart-monitor-m7-32-inch-smart-tv-apps-ls32dm702ucxzw/,PD
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-g3-g30d-24-inch-180hz-freesync-ls24dg302ecxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-g3-g30d-24-inch-180hz-freesync-ls24dg302ecxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s6-24-inch-qhd-100hz-easysetupstand-ls24d604uacxzw/,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s6-24-inch-qhd-100hz-easysetupstand-ls24d604uacxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s6-27-inch-qhd-100hz-easysetupstand-ls27d606uacxzw/,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s6-27-inch-qhd-100hz-easysetupstand-ls27d606uacxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s6-32-inch-qhd-100hz-easysetupstand-ls32d606uacxzw/,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s6-32-inch-qhd-100hz-easysetupstand-ls32d606uacxzw/,PD
TW,https://www.samsung.com/tw/monitors/gaming/odyssey-oled-g9-49-inch-oled-dual-qhd-ls49dg932scxzw/,https://www.samsung.com/tw/monitors/gaming/odyssey-oled-g9-49-inch-oled-dual-qhd-ls49dg932scxzw/,PD
TW,https://www.samsung.com/tw/monitors/full-hd-1080p/essential-monitor-s4-s40gd-22-inch-fhd-ips-100hz-ls22d400gacxzw/,https://www.samsung.com/tw/monitors/full-hd-1080p/essential-monitor-s4-s40gd-22-inch-fhd-ips-100hz-ls22d400gacxzw/,PD
TW,https://www.samsung.com/tw/monitors/full-hd-1080p/essential-monitor-s4-s40gd-24-inch-fhd-ips-100hz-ls24d400gacxzw/,https://www.samsung.com/tw/monitors/full-hd-1080p/essential-monitor-s4-s40gd-24-inch-fhd-ips-100hz-ls24d400gacxzw/,PD
TW,https://www.samsung.com/tw/monitors/full-hd-1080p/essential-monitor-s4-s40gd-27-inch-fhd-ips-100hz-ls27d400gacxzw/,https://www.samsung.com/tw/monitors/full-hd-1080p/essential-monitor-s4-s40gd-27-inch-fhd-ips-100hz-ls27d400gacxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s7-27-inch-uhd-hdr10-easysetupstand-ls27d706eacxzw/,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s7-27-inch-uhd-hdr10-easysetupstand-ls27d706eacxzw/,PD
TW,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s7-32-inch-uhd-hdr10-easysetupstand-ls32d706eacxzw/,https://www.samsung.com/tw/monitors/high-resolution/viewfinity-s7-32-inch-uhd-hdr10-easysetupstand-ls32d706eacxzw/,PD
TW,https://www.samsung.com/tw/monitors/curved/essential-monitor-s3-24-inch-100hz-ls24d362gacxzw/,https://www.samsung.com/tw/monitors/curved/essential-monitor-s3-24-inch-100hz-ls24d362gacxzw/,PD
TW,https://www.samsung.com/tw/monitors/curved/essential-monitor-s3-27-inch-100hz-ls27d362gacxzw/,https://www.samsung.com/tw/monitors/curved/essential-monitor-s3-27-inch-100hz-ls27d362gacxzw/,PD
TW,https://www.samsung.com/tw/rings/galaxy-ring/galaxy-ring-titanium-gold-size-10-sm-q500nzdabri/,https://www.samsung.com/tw/rings/galaxy-ring/galaxy-ring-titanium-gold-size-10-sm-q500nzdabri/,PD
